u,v,key,edge_id,from,to,length
42430247,42430828,0,497746842,42430247,42430828,271.139
42430247,42430249,0,497746843,42430247,42430249,81.496
42430247,42449067,0,420522444,42449067,42430247,309.115
42430249,42439070,0,646635889,42430249,42439070,308.95300000000003
42430249,42439073,0,646635889,42439073,42430249,272.176
42430253,42440710,0,5672434,42440710,42430253,309.28
42430253,42439823,0,196117073,42439823,42430253,273.776
42430253,42430255,0,496978510,42430253,42430255,86.97099999999999
42430255,42430257,0,196117090,42430255,42430257,81.35
42430255,42439826,0,347306313,42430255,42439826,274.484
42430255,42431490,0,5671359,42431490,42430255,310.007
42430257,42430259,0,196117090,42430257,42430259,74.473
42430257,42449333,0,348477349,42430257,42449333,310.38
42430257,42439830,0,496993763,42439830,42430257,273.626
42430259,42439275,0,481403099,42430259,42439275,273.928
42430259,42439272,0,5670785,42439272,42430259,308.329
42430263,42439834,0,5672450,42430263,42439834,274.032
42430263,42454378,0,5672450,42454378,42430263,308.577
42430265,42439836,0,156994961,42430265,42439836,273.624
42430265,42430269,0,196117090,42430265,42430269,78.15599999999999
42430265,42443671,0,541330444,42443671,42430265,309.038
42430269,42430271,0,196117090,42430269,42430271,84.859
42430269,42434268,0,846122853,42430269,42434268,309.019
42430269,42434270,0,813970417,42434270,42430269,273.664
42430271,42437890,0,420598415,42437890,42430271,273.842
42430271,42437881,0,465101198,42437881,42430271,309.23400000000004
42430274,42439840,0,483704512,42430274,42439840,273.637
42430274,42430277,0,630828586,42430274,42430277,79.03
42430277,42430279,0,"[489019752, 968394450]",42430277,42430279,77.958
42430277,42439842,0,986615540,42439842,42430277,274.27
42430279,42434807,0,968394451,42430279,42434807,274.149
42430279,42430282,0,968394452,42430279,42430282,78.384
42430282,42438547,0,1022184083,42438547,42430282,274.151
42430288,42430292,0,"[968394456, 968394455]",42430288,42430292,78.977
42430288,42435420,0,226041020,42435420,42430288,273.947
42430292,42430295,0,"[978161521, 68668519]",42430292,42430295,79.001
42430292,42435422,0,464515259,42430292,42435422,274.894
42430295,42430298,0,460606347,42430295,42430298,77.922
42430295,6223969260,0,460606348,42430295,6223969260,49.278999999999996
42430295,42439440,0,484170269,42439440,42430295,275.076
42430298,42430304,0,"[496982024, 439933932]",42430298,42430304,84.399
42430298,4461990857,0,492489893,42430298,4461990857,274.88599999999997
42430298,42446701,0,"[690414969, 5671442]",42446701,42430298,310.02
42430304,42437654,0,"[384649121, 496982023]",42437654,42430304,275.231
42430304,42437644,0,"[5670600, 496982022]",42437644,42430304,311.30300000000005
42430304,42430308,0,"[496983396, 496983397]",42430304,42430308,84.167
42430308,42430311,0,"[384649120, 587038081]",42430308,42430311,80.262
42430308,42434946,0,"[496983398, 496983399]",42434946,42430308,312.742
42430311,42430314,0,384649120,42430311,42430314,76.886
42430311,42452973,0,46522006,42430311,42452973,312.59499999999997
42430314,42430317,0,384649120,42430314,42430317,78.464
42430314,42443950,0,"[420904660, 5671181, 1036712190]",42443950,42430314,314.065
42430317,42430320,0,384649120,42430317,42430320,78.849
42430317,42433604,0,542257009,42430317,42433604,313.65400000000005
42430320,42430324,0,384649120,42430320,42430324,78.947
42430320,42445649,0,36806906,42445649,42430320,313.23199999999997
42430324,42446488,0,226041022,42430324,42446488,313.56399999999996
42430324,42430329,0,"[1021068251, 440122868]",42430324,42430329,78.273
42430329,42430333,0,"[448686048, 1021065071]",42430329,42430333,84.196
42430333,42430338,0,127693103,42430333,42430338,85.72200000000001
42430333,42437358,0,511699183,42437358,42430333,315.251
42430338,42430342,0,127693103,42430338,42430342,79.573
42430338,42439981,0,"[226041025, 1049844343]",42430338,42439981,273.146
42430338,42454428,0,5672464,42454428,42430338,315.06100000000004
42430342,42430344,0,464516471,42430342,42430344,79.751
42430342,42443556,0,"[464515890, 1051846230]",42430342,42443556,314.83
42430342,42439984,0,"[682360553, 226041026]",42439984,42430342,274.29999999999995
42430344,42430347,0,464516471,42430344,42430347,78.907
42430344,42432693,0,"[1061622296, 5670124, 1061622295]",42432693,42430344,314.63800000000003
42430347,42434072,0,46522000,42430347,42434072,314.45500000000004
42430347,42430350,0,464516471,42430347,42430350,79.519
42430347,42439990,0,"[420494981, 1051744070]",42439990,42430347,273.202
42430350,42439994,0,5672036,42430350,42439994,273.01399999999995
42430350,42430352,0,464516471,42430350,42430352,79.78399999999999
42430350,42452353,0,5672036,42452353,42430350,314.495
42430352,42443528,0,226041029,42430352,42443528,314.53400000000005
42430352,42430356,0,464516471,42430352,42430356,79.922
42430352,42439996,0,167922073,42439996,42430352,273.171
42430356,42430358,0,464516471,42430356,42430358,80.868
42430356,42432585,0,"[542258337, 1051745205]",42430356,42432585,272.077
42430356,42432580,0,5670114,42432580,42430356,310.83799999999997
42430358,42440153,0,5670867,42430358,42440153,310.284
42430358,42430361,0,464516471,42430358,42430361,77.92099999999999
42430358,42440001,0,420908138,42440001,42430358,272.514
42430361,42430363,0,569345537,42430361,42430363,80.583
42430361,42440004,0,"[569345538, 569345539]",42430361,42440004,273.21
42430361,42440452,0,"[569345536, 46538335]",42440452,42430361,310.742
42430363,42430367,0,569345537,42430363,42430367,77.981
42430363,42446353,0,"[743358442, 717625447]",42430363,42446353,310.61
42430363,42440009,0,717625447,42440009,42430363,273.05600000000004
42430367,42440012,0,"[420905129, 420905130]",42430367,42440012,272.959
42430367,42430371,0,569345537,42430367,42430371,79.401
42430367,42436700,0,"[420905128, 5671709]",42436700,42430367,310.77799999999996
42430371,42450426,0,46521993,42430371,42450426,310.665
42430371,42430375,0,569345537,42430371,42430375,81.57400000000001
42430371,42440015,0,226041032,42440015,42430371,272.54400000000004
42430375,42430378,0,541350711,42430375,42430378,77.413
42430375,42440020,0,499172074,42430375,42440020,272.76
42430375,42440951,0,499172074,42440951,42430375,310.376
42430378,42430384,0,541350711,42430378,42430384,85.891
42430378,42431544,0,618990022,42430378,42431544,310.559
42430378,42431549,0,618990022,42431549,42430378,273.219
42430384,42430390,0,497258108,42430384,42430390,89.478
42430384,42440022,0,496986969,42440022,42430384,273.721
42430384,42432818,0,497258109,42432818,42430384,310.173
42430390,42430394,0,497258108,42430390,42430394,81.463
42430390,42440025,0,308322447,42440025,42430390,273.999
42430394,4347534767,0,5670253,4347534767,42430394,252.401
42430468,42448563,0,24263967,42430468,42448563,190.755
42430468,4321748238,0,24263967,4321748238,42430468,19.409
42430468,5151708184,0,5669925,5151708184,42430468,73.89699999999999
42430589,42437914,0,116672333,42437914,42430589,273.442
42430589,246580466,0,"[22904149, 420908127]",246580466,42430589,80.418
42430589,246580736,0,"[194923799, 939613199]",42430589,246580736,95.079
42430594,5730369220,0,989267828,42430594,5730369220,9.391
42430594,42430597,0,989267828,42430597,42430594,77.85
42430594,42453630,0,846127259,42453630,42430594,273.74899999999997
42430597,42445310,0,597821266,42430597,42445310,273.961
42430597,42430600,0,989267828,42430600,42430597,77.817
42430597,42445314,0,597821266,42445314,42430597,211.886
42430600,42434827,0,989267827,42430600,42434827,228.556
42430600,42430603,0,46481095,42430603,42430600,79.62
42430600,42434821,0,22916379,42434821,42430600,274.301
42430603,42438674,0,5670719,42430603,42438674,274.123
42430603,42438684,0,5670719,42438684,42430603,246.80599999999998
42430607,42437693,0,"[1030283845, 708353365, 708353366, 708353367, 68668540]",42430607,42437693,272.599
42430607,42430629,0,"[194926849, 46481095]",42430629,42430607,234.43000000000004
42430607,42437699,0,46432187,42437699,42430607,272.56
42430629,42446678,0,"[46481752, 194926843]",42430629,42446678,273.108
42430629,42430633,0,95181774,42430633,42430629,84.655
42430629,6636032331,0,"[1051744905, 498635438, 708353351]",6636032331,42430629,139.725
42430633,3270031002,0,"[273019810, 46481755]",3270031002,42430633,142.37699999999998
42430633,42437678,0,"[46481754, 584971499]",42437678,42430633,272.217
42430633,42430639,0,989265268,42430639,42430633,84.575
42430639,42430643,0,46481744,42430643,42430639,77.774
42430639,5165632724,0,"[808473896, 46481748]",5165632724,42430639,92.05
42430643,3270031031,0,5672142,42430643,3270031031,106.645
42430643,42430646,0,"[460589632, 46481744]",42430646,42430643,78.57499999999999
42430646,42430651,0,696491645,42430651,42430646,79.08699999999999
42430646,9421943093,0,46481738,9421943093,42430646,115.112
42430651,593839894,0,36801165,593839894,42430651,78.257
42430651,42433644,0,"[36806680, 46481740, 46481741]",42430651,42433644,271.83500000000004
42430664,9019680390,0,988987062,42430664,9019680390,14.131
42430664,593839894,0,420903239,42430664,593839894,78.884
42430664,42448996,0,"[696491643, 5671654]",42448996,42430664,267.11699999999996
42430664,42430669,0,420903240,42430669,42430664,78.983
42430669,42453545,0,988987066,42430669,42453545,268.104
42430669,42430673,0,46139027,42430673,42430669,86.357
42430669,9019680389,0,974611017,9019680389,42430669,11.05
42430673,9019680388,0,420904620,9019680388,42430673,10.298
42430673,62915549,0,"[989265269, 169267538, 420904621]",62915549,42430673,258.216
42430673,7280430895,0,779661114,7280430895,42430673,76.394
42430677,7280430895,0,739911954,42430677,7280430895,8.09
42430677,62915525,0,739911957,42430677,62915525,238.925
42430677,42430680,0,"[957035304, 46525058]",42430680,42430677,79.35000000000001
42430677,6928075146,0,739911956,6928075146,42430677,107.301
42430680,42443563,0,"[739911955, 46482611]",42430680,42443563,271.702
42430680,42430685,0,989265272,42430685,42430680,79.334
42430680,62915509,0,5671117,62915509,42430680,215.85
42430685,62915527,0,46435596,42430685,62915527,200.189
42430685,42430688,0,989265272,42430688,42430685,79.474
42430685,42432706,0,"[46482600, 46435596, 968513230]",42432706,42430685,271.875
42430688,42455761,0,"[46482602, 992144531, 46482603]",42430688,42455761,272.16499999999996
42430688,42430691,0,989265272,42430691,42430688,79.442
42430688,62915514,0,992144531,62915514,42430688,198.316
42430691,62915531,0,46482592,42430691,62915531,198.477
42430691,42430694,0,989265272,42430694,42430691,79.659
42430691,42452365,0,"[46482592, 46482604, 452322756]",42452365,42430691,272.244
42430694,42443534,0,5671115,42430694,42443534,271.97900000000004
42430694,42430698,0,989265273,42430698,42430694,80.009
42430694,62915516,0,"[989265270, 989265271]",62915516,42430694,198.71800000000002
42430698,62915536,0,46443656,42430698,62915536,198.438
42430698,42430704,0,989265273,42430704,42430698,79.821
42430698,42432598,0,46443656,42432598,42430698,272.329
42430704,42440170,0,194920158,42430704,42440170,272.094
42430704,42430707,0,1061979015,42430707,42430704,78.69
42430704,62915521,0,989265274,62915521,42430704,198.692
42430707,61275601,0,1061979016,42430707,61275601,198.966
42430707,42430713,0,420894352,42430713,42430707,80.73
42430707,42454042,0,814278018,42454042,42430707,272.361
42430713,42446363,0,965833822,42430713,42446363,272.646
42430713,42430722,0,1061979013,42430722,42430713,78.76599999999999
42430713,61275600,0,1061979014,61275600,42430713,199.12900000000002
42430722,42430736,0,1061979012,42430736,42430722,78.54400000000001
42430722,42449550,0,812949647,42449550,42430722,272.248
42430736,42450434,0,195743211,42430736,42450434,271.976
42430736,42430739,0,420894338,42430739,42430736,81.888
42430736,61275605,0,"[519705722, 46443637]",61275605,42430736,199.58100000000002
42430739,247123611,0,"[1010169527, 717634370, 714993623]",42430739,247123611,194.033
42430739,42430742,0,420894338,42430742,42430739,77.884
42430739,42440966,0,499172074,42440966,42430739,272.391
42430742,42431563,0,618990022,42430742,42431563,271.153
42430742,42430745,0,420894338,42430745,42430742,86.535
42430742,247123612,0,"[463033873, 265356028, 265356029]",247123612,42430742,227.999
42430745,42430747,0,"[626221794, 420894342]",42430747,42430745,84.791
42430745,42455643,0,"[421852042, 584971501]",42455643,42430745,274.404
42430747,42450341,0,46525065,42430747,42450341,275.823
42430761,42431519,0,5672922,42431519,42430761,112.62299999999999
42430761,8648032268,0,5673342,42430761,8648032268,18.221
42430761,42430770,0,"[991176568, 991176567]",42430770,42430761,104.17
42430761,8648032265,0,116672642,8648032265,42430761,50.021
42430770,42436377,0,"[5672912, 5672988]",42430770,42436377,186.206
42430770,42431524,0,46610717,42430770,42431524,35.337999999999994
42430770,42430782,0,420530113,42430782,42430770,48.245999999999995
42430782,42431528,0,239988110,42430782,42431528,34.531
42430782,42430791,0,968388395,42430791,42430782,49.671
42430782,42431524,0,420530114,42431524,42430782,33.011
42430791,42431785,0,480112483,42430791,42431785,99.82600000000001
42430791,42430796,0,"[968388394, 46610727]",42430796,42430791,92.522
42430791,42431528,0,5672510,42431528,42430791,36.394000000000005
42430796,42431273,0,5669993,42430796,42431273,104.224
42430796,5837088105,0,46610727,5837088105,42430796,43.808
42430803,5837088104,0,954826394,42430803,5837088104,87.168
42430803,42430805,0,420598323,42430805,42430803,46.364
42430803,42431797,0,46610725,42431797,42430803,86.50800000000001
42430803,42433822,0,1042964168,42433822,42430803,41.266
42430805,42431802,0,467222828,42430805,42431802,123.56599999999999
42430805,42433822,0,1042964169,42430805,42433822,32.477000000000004
42430805,4320028826,0,852992110,4320028826,42430805,15.016000000000002
42430805,4679523598,0,591756888,4679523598,42430805,16.017
42430811,42433264,0,480112481,42430811,42433264,86.215
42430811,4320028826,0,"[852992110, 1061693983]",42430811,4320028826,73.608
42430811,42430813,0,"[852992105, 1007833787]",42430813,42430811,89.782
42430811,42457728,0,216959250,42457728,42430811,49.451
42430813,42452598,0,5672073,42430813,42452598,102.02499999999999
42430813,42430818,0,852992105,42430818,42430813,55.431999999999995
42430813,42433269,0,480112480,42433269,42430813,33.191
42430818,42433269,0,164420607,42430818,42433269,45.867
42430818,42430824,0,"[852992104, 852992109]",42430824,42430818,31.523
42430824,42432201,0,480112479,42430824,42432201,70.88499999999999
42430824,42430828,0,5669953,42430828,42430824,93.606
42430824,42433272,0,992129026,42433272,42430824,18.573
42430828,42433275,0,5671668,42430828,42433275,73.73400000000001
42430828,42432205,0,195743555,42432205,42430828,73.973
42430828,42432201,0,525033953,42432201,42430828,77.591
42430828,42439073,0,"[852992106, 852992103]",42439073,42430828,83.10300000000001
42430857,42430861,0,5669962,42430857,42430861,163.231
42430857,42449067,0,"[1027206712, 195743341]",42449067,42430857,76.278
42430861,42455026,0,5672896,42430861,42455026,76.015
42430861,42449045,0,5672896,42449045,42430861,74.948
42430872,42430886,0,5669962,42430872,42430886,125.68599999999999
42430872,42453104,0,439933928,42430872,42453104,77.047
42430872,595407648,0,439933928,595407648,42430872,31.395000000000003
42430886,3892037906,0,5669962,42430886,3892037906,148.942
42430886,42449886,0,561084838,42449886,42430886,76.442
42430886,42449017,0,561084838,42449017,42430886,74.48100000000001
42430898,42430903,0,1021949720,42430898,42430903,228.558
42430898,42442857,0,1021949723,42430898,42442857,75.053
42430898,42442862,0,1021949721,42442862,42430898,76.50999999999999
42430898,3892037906,0,5669962,3892037906,42430898,67.146
42430903,42430914,0,479642036,42430903,42430914,213.48700000000002
42430903,42454994,0,"[1068266120, 955261514]",42430903,42454994,75.433
42430903,42449021,0,955261515,42449021,42430903,75.031
42430914,42430924,0,25166891,42430924,42430914,223.964
42430914,42449023,0,584971530,42449023,42430914,74.42
42430914,42454997,0,584971531,42454997,42430914,76.24499999999999
42430924,42455007,0,813956617,42455007,42430924,76.4
42430924,42449027,0,813956617,42449027,42430924,74.338
42431154,42455357,0,46610721,42431154,42455357,101.92099999999999
42431154,42431156,0,5669976,42431156,42431154,96.922
42431156,593816275,0,22909247,593816275,42431156,164.04899999999998
42431165,42445534,0,420358896,42431165,42445534,75.503
42431165,42431168,0,5669978,42431168,42431165,178.81
42431165,42445520,0,"[439933947, 420358892]",42445520,42431165,84.129
42431168,1773084402,0,5670594,1773084402,42431168,80.322
42431168,1773084405,0,1021949734,1773084405,42431168,12.369
42431273,42431275,0,5669993,42431273,42431275,110.869
42431273,42431531,0,1014414688,42431273,42431531,35.417
42431273,42431528,0,1014414688,42431528,42431273,65.687
42431275,42436384,0,46610726,42431275,42436384,49.748
42431275,42431531,0,46610726,42431531,42431275,80.91199999999999
42431452,4597668035,0,481403100,42431452,4597668035,10.985
42431452,42437018,0,68668537,42431452,42437018,81.154
42431452,42431453,0,451808492,42431453,42431452,152.041
42431452,42440721,0,"[34080149, 420598310]",42440721,42431452,100.30499999999999
42431453,42434354,0,5670254,42434354,42431453,80.83100000000002
42431453,42434352,0,5670254,42434352,42431453,87.521
42431453,42431459,0,451808492,42431459,42431453,154.115
42431459,42449890,0,5671774,42449890,42431459,81.318
42431459,42440729,0,5671774,42440729,42431459,87.148
42431459,42431461,0,451808493,42431461,42431459,138.843
42431461,42431464,0,451808493,42431464,42431461,77.304
42431461,42455465,0,22902609,42455465,42431461,81.39999999999999
42431464,42440737,0,"[420598256, 420598270]",42431464,42440737,87.14399999999999
42431464,42431467,0,"[451808493, 451808494]",42431467,42431464,76.593
42431464,42442877,0,"[420598304, 420598234, 420598238, 420598294]",42442877,42431464,156.118
42431467,42431470,0,451808494,42431470,42431467,152.94299999999998
42431467,42455452,0,5672948,42455452,42431467,81.53799999999998
42431470,42439323,0,"[954955254, 954955255]",42431470,42439323,80.592
42431470,42440743,0,"[420872180, 954955253]",42440743,42431470,85.63600000000001
42431482,589100791,0,5670010,589100791,42431482,318.803
42431482,42437830,0,438381568,42437830,42431482,80.211
42431482,42440754,0,438381568,42440754,42431482,87.18
42431490,42440710,0,889114533,42431490,42440710,86.85399999999998
42431490,42449333,0,"[5672713, 5670011, 667344132]",42449333,42431490,447.42600000000004
42431490,42449333,1,889114533,42449333,42431490,81.18
42431497,4492821528,0,452492203,4492821528,42431497,45.268
42431500,42431503,0,474635898,42431503,42431500,139.034
42431500,6518638079,0,"[694312424, 22916321]",6518638079,42431500,62.677
42431503,42436427,0,496985713,42431503,42436427,69.937
42431503,42431505,0,"[1067778272, 1067778273, 5670012]",42431505,42431503,80.023
42431503,42436431,0,5670451,42436431,42431503,72.644
42431505,42436159,0,196117028,42431505,42436159,70.965
42431505,42431508,0,5670012,42431508,42431505,138.42600000000002
42431505,42436155,0,196117028,42436155,42431505,68.946
42431508,42454758,1,226193933,42431508,42454758,68.164
42431508,42454758,0,"[22909249, 496989301, 5672535]",42454758,42431508,317.37399999999997
42431508,42455357,0,496989302,42455357,42431508,69.23500000000001
42431517,42436968,0,5670514,42431517,42436968,147.89200000000002
42431517,42431519,0,420530114,42431517,42431519,63.055
42431517,4321748237,0,"[420530114, 5671603]",4321748237,42431517,126.261
42431519,42431773,0,5672922,42431773,42431519,135.47400000000002
42431519,42431524,0,420530114,42431519,42431524,71.132
42431524,42431777,0,46610717,42431524,42431777,135.80499999999998
42431528,42436381,0,5672510,42436381,42431528,182.187
42431531,42431536,0,1014414688,42431531,42431536,74.35900000000001
42431531,5837088105,0,46610726,5837088105,42431531,140.599
42431536,42431797,0,46610725,42431536,42431797,135.913
42431536,339044224,0,1014414688,42431536,339044224,83.306
42431536,42436390,0,46610725,42436390,42431536,88.231
42431544,42443612,0,5671129,42431544,42443612,155.234
42431544,42440951,0,195743336,42431544,42440951,78.358
42431544,42432818,0,195743336,42432818,42431544,86.632
42431549,42440020,0,496989355,42431549,42440020,76.92800000000001
42431549,42440022,0,496989355,42440022,42431549,86.52499999999999
42431556,42435714,0,"[439933933, 663543997]",42431556,42435714,87.076
42431556,42431560,0,618990022,42431560,42431556,274.046
42431556,42435710,0,420890029,42435710,42431556,75.748
42431560,42440960,0,"[420892265, 420892275]",42431560,42440960,78.195
42431560,42431563,0,618990022,42431563,42431560,273.89799999999997
42431560,42445037,0,"[420892264, 420892263]",42445037,42431560,85.02600000000001
42431563,42455643,0,"[808190584, 808190576]",42431563,42455643,85.276
42431563,42440966,0,808190584,42440966,42431563,78.435
42431649,42431650,0,5670029,42431649,42431650,154.329
42431649,42455662,0,195743342,42455662,42431649,79.625
42431650,596775963,0,5670029,42431650,596775963,144.01
42431650,42445972,0,458180199,42431650,42445972,79.59
42431652,42431654,0,5670029,42431652,42431654,149.582
42431652,42455666,0,671208358,42431652,42455666,79.265
42431652,596775963,0,5670029,596775963,42431652,21.093
42431654,42431656,0,5670029,42431654,42431656,150.684
42431654,42447060,0,420496091,42447060,42431654,79.496
42431656,42449985,0,497251086,42431656,42449985,79.527
42431656,42431659,0,5670029,42431656,42431659,215.741
42431659,42431661,0,5670029,42431659,42431661,228.164
42431659,42442977,0,"[1030119886, 1030119887]",42442977,42431659,79.5
42431661,42455675,0,968393469,42431661,42455675,79.47500000000001
42431671,42431674,0,5670034,42431671,42431674,154.30999999999997
42431671,42437423,0,195743339,42431671,42437423,80.09100000000001
42431671,42455693,0,195743339,42455693,42431671,79.195
42431674,42445994,0,195743185,42431674,42445994,79.655
42431674,596776017,0,543905773,42431674,596776017,144.708
42431674,42437425,0,195743183,42437425,42431674,80.106
42431677,42431678,0,195743167,42431677,42431678,147.898
42431677,42455694,0,686125782,42431677,42455694,80.707
42431677,42437428,0,686125782,42437428,42431677,78.66999999999999
42431677,596776017,0,195743167,596776017,42431677,20.73
42431678,42431680,0,195743167,42431678,42431680,152.381
42431678,42437433,0,387128267,42431678,42437433,80.09700000000001
42431678,42447076,0,387128267,42447076,42431678,78.92099999999999
42431680,42431681,0,195743167,42431680,42431681,216.232
42431680,42449991,0,686125790,42431680,42449991,78.982
42431680,42437436,0,686125790,42437436,42431680,80.131
42431681,42431684,0,195743167,42431681,42431684,229.944
42431681,42437445,0,461593096,42431681,42437445,80.27600000000001
42431681,42443000,0,"[1030119884, 461593095]",42443000,42431681,78.922
42431684,42455695,0,"[968393477, 968393478]",42431684,42455695,79.627
42431684,42437451,0,968393474,42437451,42431684,79.69800000000001
42431773,42431777,0,467222812,42431777,42431773,71.11000000000001
42431785,42431789,0,467222812,42431789,42431785,33.774
42431789,42446902,0,5671460,42431789,42446902,151.061
42431789,5837088105,0,467222812,5837088105,42431789,61.57599999999999
42431797,5837088105,0,492148703,42431797,5837088105,81.644
42431797,42431802,0,492148703,42431802,42431797,57.613
42431802,4841945995,0,492148704,42431802,4841945995,10.46
42431802,4841945993,0,663797739,4841945993,42431802,48.164
42431804,42457728,0,216959250,42431804,42457728,136.732
42431804,4841945993,0,663797737,42431804,4841945993,24.688
42431804,42431805,0,663634122,42431805,42431804,73.033
42431804,42436396,0,216959248,42436396,42431804,147.785
42431805,42436400,0,5672073,42431805,42436400,121.555
42431805,42431812,0,663634122,42431812,42431805,73.428
42431805,42452598,0,5672073,42452598,42431805,136.845
42431812,42457421,0,5673052,42431812,42457421,136.489
42431812,42431814,0,663634122,42431814,42431812,76.141
42431812,42436404,0,5673052,42436404,42431812,95.891
42431814,42436407,0,5671668,42431814,42436407,69.08699999999999
42431814,42449076,0,5671668,42449076,42431814,136.849
42431814,6213204061,0,663634122,6213204061,42431814,73.495
42432191,42432194,0,492148705,42432194,42432191,73.915
42432191,42436856,0,492148706,42432191,42436856,60.78
42432194,42432199,0,420522443,42432199,42432194,77.42
42432194,42433264,0,480112481,42433264,42432194,121.466
42432199,42432201,0,420522443,42432201,42432199,74.01599999999999
42432199,42433269,0,480112480,42432199,42433269,105.351
42432205,42432208,0,195743555,42432208,42432205,60.076
42432205,42433278,0,5670941,42433278,42432205,57.82599999999999
42432208,42439073,0,474635905,42432208,42439073,107.15
42432208,42432211,0,611258687,42432211,42432208,57.18
42432208,42439078,0,480112476,42439078,42432208,178.929
42432211,42454742,0,480112475,42432211,42454742,155.00799999999998
42432214,42435596,0,465098295,42432214,42435596,47.689
42432436,42432438,0,5670106,42432436,42432438,150.561
42432436,42446488,0,438385431,42432436,42446488,77.702
42432436,42437358,0,511699185,42437358,42432436,84.54299999999999
42432438,561042200,0,5670106,42432438,561042200,143.206
42432438,42445916,0,511699182,42432438,42445916,85.28
42432438,42445914,0,511699182,42445914,42432438,77.989
42432444,42446949,0,671212509,42432444,42446949,77.777
42432444,42432451,0,5670106,42432444,42432451,151.33100000000002
42432444,42446959,0,630828556,42446959,42432444,83.891
42432444,8122411159,0,5670106,8122411159,42432444,146.307
42432451,42449945,0,458166897,42432451,42449945,84.065
42432451,42432458,0,36271338,42432458,42432451,86.105
42432451,42449942,0,458166897,42449942,42432451,77.631
42432458,42432464,0,36271338,42432464,42432458,131.45899999999997
42432458,42453007,0,742215272,42453007,42432458,77.56400000000001
42432464,42432540,0,46469723,42432464,42432540,171.305
42432464,42442935,0,"[420901673, 1030139836]",42432464,42442935,78.37800000000001
42432464,42442937,0,"[1030139835, 1021051876]",42442937,42432464,86.038
42432540,593886226,0,46469725,593886226,42432540,20.824
42432540,593886253,0,5671365,593886253,42432540,62.358999999999995
42432540,42445804,0,"[23048466, 23048468, 46469726]",42432540,42445804,170.811
42432580,42443528,0,384178816,42432580,42443528,79.58600000000001
42432580,42438881,0,"[458180184, 1051743127]",42438881,42432580,155.339
42432580,42440153,0,458180190,42440153,42432580,80.298
42432585,42439996,0,569345540,42432585,42439996,79.627
42432585,42440001,0,569345540,42440001,42432585,80.028
42432589,42435684,0,420907906,42432589,42435684,79.908
42432589,42432594,0,46443656,42432589,42432594,273.245
42432589,42435680,0,"[1049888072, 1049888073, 420907903]",42435680,42432589,79.83500000000001
42432594,42432598,0,46443656,42432594,42432598,273.646
42432594,42443532,0,"[1025734020, 1025734021]",42432594,42443532,79.85900000000001
42432594,42440163,0,1025734020,42440163,42432594,79.848
42432598,42440170,0,460585328,42432598,42440170,79.784
42432598,42443534,0,460585328,42443534,42432598,79.911
42432605,42443549,0,"[421852029, 421852031]",42432605,42443549,79.81
42432605,42440253,0,421852039,42440253,42432605,79.63600000000001
42432605,62915536,0,681042530,62915536,42432605,20.383
42432693,42443556,0,438397345,42432693,42443556,80.172
42432693,42434072,0,458180183,42434072,42432693,80.338
42432693,42444043,0,458177130,42444043,42432693,149.096
42432700,42432703,0,"[46522008, 1051744778]",42432700,42432703,273.74199999999996
42432700,42435675,0,194926851,42432700,42435675,79.69000000000001
42432700,42435671,0,194926851,42435671,42432700,79.663
42432703,42432706,0,968513230,42432703,42432706,273.85
42432703,42443561,0,"[968513228, 968513231]",42432703,42443561,79.638
42432703,42445018,0,420907908,42445018,42432703,80.073
42432706,42455761,0,460585328,42432706,42455761,80.461
42432706,42443563,0,460585328,42443563,42432706,79.633
42432818,42432825,0,5670139,42432825,42432818,155.068
42432825,596775935,0,388696206,596775935,42432825,145.027
42432825,42445947,0,388696207,42432825,42445947,85.747
42432825,42443612,0,421850829,42443612,42432825,86.148
42432834,596775935,0,497165754,596775935,42432834,19.929
42432834,42456598,0,46240204,42432834,42456598,87.09700000000001
42432834,42432847,0,497165757,42432847,42432834,146.835
42432834,42443613,0,573228989,42443613,42432834,84.947
42432847,42443614,0,569345502,42432847,42443614,85.868
42432847,42432856,0,"[505778913, 587038082]",42432856,42432847,151.014
42432847,42447007,0,588157336,42447007,42432847,87.21
42432856,6680686985,0,375165665,6680686985,42432856,11.089
42432856,8133385388,0,375165664,42432856,8133385388,20.783
42432856,42443615,0,465000799,42443615,42432856,85.639
42432861,6680686985,0,"[587355676, 710571390]",6680686985,42432861,208.07600000000002
42432861,42442960,0,"[1030119892, 1030119893]",42432861,42442960,85.019
42432861,42442961,0,"[1030119891, 226092573]",42442961,42432861,86.251
42432871,42454660,0,5672515,42454660,42432871,85.50999999999999
42432871,42432875,0,46211841,42432875,42432871,38.263000000000005
42432871,2711029280,0,68668557,2711029280,42432871,216.713
42432871,42440567,0,169381963,42440567,42432871,85.796
42433260,42433261,0,5670170,42433260,42433261,45.737
42433260,42433286,0,5670171,42433260,42433286,53.431
42433260,42433282,0,5670171,42433282,42433260,39.696
42433261,42433286,0,5672159,42433261,42433286,39.974
42433261,4679523598,0,848051140,42433261,4679523598,121.80399999999999
42433261,42433264,0,164420607,42433264,42433261,72.83399999999999
42433261,42436856,0,492148706,42436856,42433261,71.65299999999999
42433264,42433269,0,164420607,42433269,42433264,73.97
42433272,42433275,0,46610734,42433275,42433272,76.66499999999999
42433272,42457421,0,5673052,42457421,42433272,135.455
42433275,42449076,0,5671668,42433275,42449076,135.60000000000002
